=== harness select (repo /home/user/CreateChemE, 3dbd9b8 + uncommitted src changes)
PHASE_PORT_CLOSURE_SLICE refusal-0.1 100 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 101 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 102 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 103 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 104 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 105 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 106 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 107 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 108 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 109 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 110 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 111 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 112 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 113 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 114 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 115 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 116 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 117 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 118 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 119 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 120 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 121 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 122 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 123 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 124 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 125 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 126 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 127 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 128 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 129 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 130 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 131 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 132 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 133 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 134 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 135 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 136 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 137 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 138 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 139 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 140 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 141 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 142 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 143 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 144 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 145 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 146 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 147 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 148 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 149 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 150 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 151 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 152 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 153 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 154 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 155 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 156 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 157 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 158 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 159 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 160 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 161 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 162 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 163 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 164 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 165 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 166 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 167 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 168 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 169 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 170 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 171 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 172 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 173 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 174 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 175 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 176 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 177 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 178 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 179 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 180 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 181 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 182 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 183 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 184 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 185 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 186 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 187 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 188 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 189 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 190 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 191 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 192 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 193 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 194 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 195 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 196 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 197 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 198 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 199 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 200 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
PHASE_PORT_CLOSURE_SLICE refusal-0.1 201 phiStart=0.0 phiEnd=0.0 P=150000.0->150000.0 out=0.0 in=0.0 accepted=1 rejected=1 reopens=1 reasons={Backward-Euler boundary reopened=1} modes=[VELOCITY_LIMITED, PASSIVE]
