# Xiong X., Lin W., Jia R., Song Y., Gu A. (2015). Measurement and Calculation of CO2 Frost Points in CH4 + CO2/CH4 + CO2 + N2/
# CH4 + CO2 + C2H6 Mixtures at Low Temperatures. J. Chem. Eng. Data 60(11), 3077-3086. DOI 10.1021/acs.jced.5b00059.
# Frost (sublimation) pressure of the gas at given T and gas composition, static analytic with sampling, 153.15 to 193.15 K,
# 219 to 3038 kPa. Set 3: CH4 + CO2, 64 points, y_CO2 0.001 to 0.3407. Set 1: CH4 + CO2 + N2, 141 rows = the same 64 binary
# points with y_N2 = 0 plus 77 points with y_N2 up to 0.0574. Set 2: CH4 + C2H6 + CO2, 117 rows = the 64 binary points with
# y_C2H6 = 0 plus 53 points with y_C2H6 up to 0.0594. Unique points: 194. Do not count the binary rows three times.
# Holdout role: P5 context (frost points in CH4) and the N2 effect at 3 to 6 % N2; no CO2 + N2 binary.
# Source: NIST TRC ThermoML Archive (IUPAC ThermoML), https://trc.nist.gov/ThermoML/10.1021/acs.jced.5b00059.xml, retrieved 2026-09-25;
# archive DOI 10.18434/mds2-2422. TRC terms: no warranty by the publisher, editors or NIST/TRC; TRC requests that works
# using ThermoML Archive data cite them. The XML is TRC's compilation of the paper's tables, not the paper itself.
# Flattened with thermoml_to_tsv.py (this folder): one row per property value, digits exactly as in the XML.
# U95 = nCombExpandUncertValue, expanded uncertainty at 95 % assessed by the TRC data-file compiler (not the authors' own
# statement unless the paper gives the same number). Labels abbreviated: fluid/liquid/gas/crystal, CO2/CH4/N2/C2H6.
# Transcribed 2026-09-25, batch 2026-09-24-coolprop-low-temperature.
# XML file: thermoml/xiong-2015-jced-60-3077-acs.jced.5b00059.xml (sha256 00876ad7d95f570aab9a063986f21fdbbd2e976da0b23046279465c400481e6a)
set	system	phases	property	method	value	U95	Temperature, K@gas	Mole fraction[CO2]@gas	Mole fraction[N2]@gas	Mole fraction[C2H6]@gas
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	924	60	193.15	0.1184	0.0536	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	674	28	193.15	0.156	0.0452	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	432	34	193.15	0.2332	0.045	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	277	22	193.15	0.3479	0.0489	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	1620	92	193.15	0.0719	0	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	1389	68	193.15	0.0811	0	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	1051	63	193.15	0.1029	0	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	921	56	193.15	0.1157	0	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	803	62	193.15	0.1263	0	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	3038	327	193.15	0.0546	0	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	2746	448	193.15	0.0526	0	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	2418	974	193.15	0.0519	0	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	1752	116	193.15	0.0685	0	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	533	27	193.15	0.1932	0	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	284	25	193.15	0.3407	0	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	2010	90	193.15	0.06	0.0311	
1	CH4 + CO2 + N2	gas | crystal[CO2]	Vapor or sublimation pressure, kPa @gas	Closed cell (Static) method	1784	125	193.15	0.0639	0.0345	
